"ROWID","address","date","text","flags","replace","svc_center","group_id","association_id","height","UIFlags","version","subject","country","headers","recipients","read"
"6","+15713083236","1339536304","What are you up to this weekend? ","2","0","","3","0","0","4","0","","us","","","1"
"7","+17038296071","1339608628","I'm going out with dad after school for pizza! Thought I'd let you know if you planned to cook. 
T","2","0","","4","0","0","4","0","","us","","","1"
"8","+15713083236","1339612238","I don't have any big plans. How about you?","3","0","","3","0","0","4","0","","us","","","1"
"9","+17038296071","1339612426","Ok, sounds good.","3","0","","4","0","0","4","0","","us","","","1"
"12","+17038296071","1341322911","Hey honey. I'm not sure if we can afford Prufrock anymore... What do you think about maybe switching to someplace else?","3","0","","4","0","0","4","0","","us","","","1"
"13","+17038296071","1341324272","moving schools at this point would be the worst! i would rather live with dad and stay at prufrock then change schools :(","2","0","","4","0","0","4","0","","us","","","1"
"14","+12027252124","1341512303","Sounds good let's shoot for one àt Bubba s grill","2","0","","5","0","0","4","0","","us","","","1"
"15","+12027252124","1341512426","Okay that sounds great. See you there","3","0","","5","0","0","4","0","","us","","","1"
"16","+15713083236","1341586939","Hey can you give me a call","3","0","","3","0","0","4","0","","us","","","1"
"17","+15713083236","1341587317","Sis I'm really busy can we can do this later","2","0","","3","0","0","4","0","","us","","","1"
"18","+15713083236","1341587514","

No pat this is important I need you to call me soon","3","0","","3","0","0","4","0","","us","","","1"
"19","+15713083236","1341587611","Ok ok I'll call in 5","2","0","","3","0","0","4","0","","us","","","1"
"20","+12027252124","1341592036","I have a table inside","2","0","","5","0","0","4","0","","us","","","1"
"21","+12027252124","1341592070","Okay brt","3","0","","5","0","0","4","0","","us","","","1"
"22","+12069100932","1341689795","Congratulations, your entry in last months drawing won you a FREE $1,000 Target Giftcard! Enter "703" at www.target.com.trdt.biz to tell us where to ship it","2","0","","6","0","0","0","0","","us","","","1"
"23","+15713083236","1341933979","hey sis yo friend coral got a  email the attachment needs to be changed to pdf let her know","2","0","","3","0","0","4","0","","us","","","1"
"24","+15713083236","1341935884","Sure thing I'll get on it","3","0","","3","0","0","4","0","","us","","","0"
"26","","1341938229","","33","0","","3","0","0","0","0","","us","","BLOB Data not shown","0"
"27","+17038296071","1341940718","Going to lunch.  You want to go????!","3","0","","4","0","0","4","0","","us","","","1"
"28","+17038296071","1341944364","Back at work","3","0","","4","0","0","0","0","","us","","","1"
"29","+17038296071","1341946704","I'm busy. Maybe this weekend if dad isn't busy","2","0","","4","0","0","0","0","","us","","","1"
"30","+12027252124","1342010505","I'm almost there where should I meet you? ","2","0","","5","0","0","4","0","","us","","","1"
"31","+12027252124","1342010948","Just meet me out front, I'll take the tablet in.","3","0","","5","0","0","4","0","","us","","","0"
"32","+12027252124","1342112805","How's the flashmob going","3","0","","5","0","0","0","0","","us","","","0"
"33","+17038296071","1342141330","I really want to go to Dad's this weekend.  He said he'll take me shopping for school","0","0","","4","0","0","0","0","","us","","","0"
